sort_mode,title,type,release_year,runtime,description,imdb_rating,imdb_votes,tmdb_rating,tmdb_popularity,jw_rating,genre
RANDOM,Mujigae,MOVIE,2024,110,"After losing her Filipino mother in South Korea, 5-year-old Mujigae, half-Korean, half-Filipino, finds herself in the care of her estranged Aunt Sunny in the Philippines. As they navigate this unexpected journey, they confront grief, unravel cultural complexities, and discover the transformative power of family and community. Through their poignant exploration, Mujigae learns to embrace change through courage and resilience, finding her place in the world with a strong chance at life.",6.4,71.0,,0.3044,,"Comedy, Kids_Family"
RANDOM,The Three Deaths of Marisela Escobedo,MOVIE,2020,109,"After the death of her daughter at the hand of her boyfriend, Marisela Escobedo began to fight for justice not only against the murderer but also against the corrupt Mexican judicial system.",8.1,2228.0,8.9,0.5927,0.471349171268,"Crime, Documentary"
RANDOM,All My Friends Are Dead,MOVIE,2020,95,"A group of friends at a New Year’s Eve party go through a whirlwind of events that exposes secrets, breaks hearts — and leads to a shocking outcome.",5.9,8242.0,5.849,1.091,0.563528051574,"Crime, Horror, Mystery_Thriller"
RANDOM,She's Gotta Have It,SHOW,2017,35,"Nola Darling struggles to define herself and divide her time among her friends, job and three lovers. A new take on Spike Lee's film, in 10 episodes.",7.0,5310.0,6.3,3.0653,0.321150354498,"Comedy, Reality_TV, Romance"
RANDOM,Mano de hierro,SHOW,2024,62,Joaquín Manchado rules his drug empire from Barcelona's seaport with an iron fist until a new shipment sends business and family spiraling.,6.4,2478.0,6.676,3.7021,0.727901399441,"Crime, Mystery_Thriller"
RANDOM,Love You to Debt,MOVIE,2024,135,"Follows Bo, a debt collector who starts to rethink everything after collecting a debt from a beautiful girl.",6.2,820.0,6.615,2.4458,,"Action_Adventure, Comedy, Crime, Romance"
RANDOM,Love Is in the Air,MOVIE,2023,88,A fiercely independent pilot fighting to keep her family business afloat starts to fall for the man sent by corporate to ground her operation forever.,5.6,5064.0,6.175,1.6633,0.684032683591,Romance
RANDOM,Hero Without a Class: Who Even Needs Skills?!,SHOW,2025,23,"In this world a goddess bestows each person with a class and skills that will determine one's life direction. Despite being born the son of a Sword Princess and an Archmage, Arel has not received a class or skills. So, Arel must rely on his own grit, determination and natural talents to pursue and achieve greatness—becoming a new kind of hero. A hero without a class!",,,6.14,5.1258,0.691637977112,"Action_Adventure, Animation, Science_Fiction"
RANDOM,Struggle: The Life and Lost Art of Szukalski,MOVIE,2018,104,"Artists in LA discover the work of forgotten Polish sculptor Stanislav Szukalski, a mad genius whose true story unfolds chapter by astounding chapter.",7.9,4817.0,7.5,1.7518,0.170975758492,"Documentary, Made_in_Europe"
RANDOM,Heart of Stone,MOVIE,2023,122,An intelligence operative for a shadowy global peacekeeping agency races to stop a hacker from stealing its most valuable — and dangerous — weapon.,5.7,68012.0,6.72,3.5023,0.811925158964,"Action_Adventure, Crime, Mystery_Thriller"
RANDOM,Agent Elvis,SHOW,2023,25,Elvis Presley trades in his white jumpsuit for a jet pack when he is covertly inducted into a secret government spy program to help battle the dark forces that threaten the country he loves — all while holding down his day job as the King of Rock & Roll.,6.8,2625.0,6.707,5.4052,0.421931217671,"Action_Adventure, Animation, Comedy, Crime, Mystery_Thriller"
RANDOM,Love at First Kiss,MOVIE,2023,96,"The story of Javier who, at the age of 16, while kissing a girl for the first time, realized that he had a gift of romantic clairvoyance. Javier can see the future... and he finally knows who the love of his life is.",5.7,3448.0,6.183,1.6343,0.693304638375,Romance
RANDOM,Free to Play,MOVIE,2014,75,"Follow three professional video game players as they overcome personal adversity, family pressures, and the realities of life to compete in a $1,000,000 tournament that could change their lives forever.",7.6,13716.0,6.9,0.3914,0.137703352676,"Action_Adventure, Documentary"
RANDOM,Find Yourself,SHOW,2020,45,"A love story between an accomplished career woman and a younger man... He Fan Xing's company is at risk of being acquired, while her relationship with Yuan Song faces societal pressures due to their age difference. The consecutive blows in her work and love life push her to an emotional quagmire, and it is during this time that Ye Lu Ming enters her life. Being older in age, he is mature, stable and knowledgeable. He becomes He Fan Xing's life coach and the source of conflict between the couple. For He Fan Xing, it's not merely a matter of choosing the man that she loves, but considering the contradictions of adopting the traditional mindset on marriage.",7.5,566.0,7.576,6.5047,0.233625333647,"Drama, Romance"
RANDOM,Nate Bargatze: The Greatest Average American,MOVIE,2021,61,"Nate Bargatze touches on Zoom comedy shows, losing his phone, hotel breakfast fails, animal caddies, new math and much more in this special.",7.4,2722.0,7.2,0.1957,0.679523496107,Comedy
RANDOM,A Fall from Grace,MOVIE,2020,120,"When a law-abiding woman gets indicted for murdering her husband, her lawyer soon realizes that a larger conspiracy may be at work.",5.9,18663.0,7.0,1.8671,0.723511391235,"Crime, Mystery_Thriller"
RANDOM,PJ Masks,SHOW,2015,18,"Connor, Greg and Amaya are normal kids by day, but at night they activate their bracelets, which link into their pajamas and give them fantastic super powers, turning them into their alternate identities: the PJ Masks! The team consists of Catboy (Connor), Gekko (Greg) and Owlette (Amaya). Together, they go on adventures, solve mysteries, and learn valuable lessons. Watch the first six seasons of PJ Masks now on Disney+!",5.3,1994.0,6.5,13.8869,0.298951318789,"Action_Adventure, Animation, Fantasy, Kids_Family, Made_in_Europe, Science_Fiction"
RANDOM,Disappear Completely,MOVIE,2024,100,"An ambitious and insensitive tabloid crime photographer falls victim to a mysterious illness that makes him lose, one by one, his five senses.",6.2,2244.0,6.731,0.5546,0.570654086762,"Horror, Mystery_Thriller"
RANDOM,Bert Kreischer: Hey Big Boy,MOVIE,2020,62,"Still the ultimate comedy party animal, Bert Kreischer tells more stories about parenthood and family life in a stand-up special from Cleveland.",7.0,2486.0,6.544,0.2837,0.297021644211,Comedy
RANDOM,"All's Well, Ends Well",MOVIE,2012,118,Romantic comedy following four couples who meet through a dating website. Four men go on a heroic mission to help four women and wind up experiencing a series of mishaps.,5.0,393.0,4.6,3.3657,,Romance
RANDOM,Nikamma,MOVIE,2022,152,A lazy slacker struggles to get along with his diligent sister-in-law - until they must step up and fight together against a common enemy.,2.8,1801.0,4.0,0.4249,,Action_Adventure
RANDOM,Jaane Jaan,MOVIE,2023,139,"When a single mother her teenage daughter becomes ensnared in a deadly crime,  find an unexpected ally in their neighbor, a simple, doting but genius teacher math teacher comes to aid, while a tenacious cop digs into the case.",,,7.0,1.6575,0.659540589006,"Crime, Mystery_Thriller"
RANDOM,100 Meters,MOVIE,2016,108,"Based on the incredibly true story of a Spanish man with Multiple Sclerosis who tried to finish an Iron-Man: 3,8km swimming, 180km cycling and 42 running. And he was told that he could not make 100 meters.",7.5,7443.0,7.37,1.0649,0.673357015573,"Comedy, Drama, Made_in_Europe"
RANDOM,The Trapped 13: How We Survived The Thai Cave,MOVIE,2022,102,"In this compelling documentary, members of the Thai youth soccer team tell their stories of getting trapped in Tham Luang Cave in 2018 — and surviving.",7.4,881.0,6.367,1.9375,0.416954511803,"Documentary, History"
RANDOM,Time: The Kalief Browder Story,SHOW,2017,43,"The story of a teenager wrongfully charged with theft and jailed at Riker's Island prison for over 1,000 days.",8.4,3053.0,7.1,1.2621,0.282028481972,Documentary
RANDOM,Part-Time Idol,SHOW,2017,40,"After creating a bunch of famous idols, a producer begins to question the whole process of making a star, so he goes on a break for a few years. Once he returns to the company, he gathers some trainees left on the back burner and tries to launch a co-ed idol group. The trainees undergo some peculiar training to debut in this group.",6.3,189.0,6.4,1.684,0.083158112956,"Comedy, Kids_Family, Music_Musical"
RANDOM,Untold: Caitlyn Jenner,MOVIE,2022,69,Caitlyn Jenner's unlikely path to Olympic glory was inspirational. But her more challenging road to embracing her true self proved even more meaningful.,6.5,2986.0,6.423,0.9364,0.421573391541,"Documentary, Sport"
RANDOM,Will & Harper,MOVIE,2024,114,"When Will Ferrell's good friend Harper comes out as a trans woman, they take a road trip to bond and reintroduce Harper to the country as her true self.",7.4,13696.0,7.387,1.806,0.766310411758,"Comedy, Documentary"
RANDOM,Surviving Black Hawk Down,SHOW,2025,52,"Documents the real 1993 Battle of Mogadishu through firsthand accounts from U.S. soldiers and Somali civilians, detailing the mission to capture warlord Aidid and the downing of two helicopters.",7.4,4111.0,7.5,3.2018,0.738490371695,"Documentary, History, War_Military"
RANDOM,Hannibal Buress: Comedy Camisado,MOVIE,2016,67,"He's a kamikaze gambler. A one-arm cuddler. And if his fly is down, so be it. A night of sly riffs and slow burns.",6.6,1646.0,6.2,0.4953,0.067158756839,Comedy
RANDOM,Hitler's Circle of Evil,SHOW,2018,52,"Surviving power struggles, betrayals and plots, Hitler's inner circle of Nazi leaders seizes control of Germany and designs its disastrous future.",8.0,5733.0,7.074,4.3157,0.630393846727,"Documentary, History, War_Military"
RANDOM,Hello Ghost,MOVIE,2023,104,"Following a failed suicide attempt, Kresna is followed by four ghosts who will only leave if Kresna fulfills their request.",6.5,460.0,5.9,0.9592,0.078546336796,"Comedy, Fantasy, Horror"
RANDOM,Sun Dogs,MOVIE,2017,93,A man eager to serve his country but rejected by the Marines pairs up with a young runaway to form an unlikely team on a misguided adventure.,6.3,2728.0,6.6,1.0353,0.079265765577,"Action_Adventure, Comedy, Fantasy"
RANDOM,Nada Suspeitos,SHOW,2022,30,"Conned by the same playboy, three women and their families go to his mansion to get answers and must stay for an investigation when he's found dead.",5.1,289.0,,,0.099818896096,"Crime, Mystery_Thriller"
RANDOM,Beauty and the Bester,SHOW,2025,45,Did renowned Dr Nandipha get embroiled in Thabo Bester's prison break? This chilling documentary series examines the enigmatic ties that bound them.,6.1,827.0,7.4,0.3547,0.437793046844,"Crime, Documentary"
RANDOM,Sardar Ka Grandson,MOVIE,2021,140,"A devoted grandson's mission to reunite his ailing grandmother with her ancestral home turns into a complicated, comic cross-border affair.",4.3,5507.0,7.1,0.9863,0.173240415445,"Kids_Family, Romance"
RANDOM,Anthony Jeselnik: Bones and All,MOVIE,2024,51,Anthony Jeselnik celebrates 20 years of delivering boundary-pushing comedy to the masses in this razor-sharp stand-up special.,7.4,2537.0,6.909,0.1258,0.667825272673,Comedy
RANDOM,Family Pack: Fireplace,MOVIE,2024,46,"Gather 'round, bring a board game, make a hot drink and soak up the wonder and mystery of the woods with this warm and crackling campfire.",,,,0.0738,0.045351058545,
RANDOM,Nice View,MOVIE,2022,106,"Desperate to pay for his little sister's surgery, a young man takes part in a risky business venture - only to encounter some serious setbacks.",6.7,1570.0,6.4,1.4756,,"Comedy, Drama, Kids_Family"
RANDOM,Kaamyaab,MOVIE,2020,109,"The human drama is based on an interesting premise of a seasoned character actor who decides to come out of retirement and begin a quest for a record of some sorts, that elusive 500th role, the one for which he shall be remembered forever.",,,6.632,0.9405,,
RANDOM,His House,MOVIE,2020,93,"After making a harrowing escape from war-torn South Sudan, a young refugee couple struggle to adjust to their new life in a small English town that has an unspeakable evil lurking beneath the surface.",6.4,54333.0,6.408,3.1033,0.766219166759,"Horror, Mystery_Thriller"
RANDOM,Casino Tycoon II,MOVIE,1992,114,"It is 20 years on and Ho Hsin is now the proud and powerful owner of a chain of casinos in Macau.  Unfortunately, he is also the target of many enemies, some of whom are in dangerously close proximity to him. But Ho has faced adversity before and is not about to just roll over and die.",5.6,382.0,6.4,1.4236,,"Crime, Mystery_Thriller"
RANDOM,The Super Frugal Family,MOVIE,2025,116,"A family that used to live extravagantly and in debt. However, everything changed when the father, Tony, lost his job. Forced, Tony and his family had to live frugally to save themselves from bankruptcy.",6.5,321.0,7.6,0.4762,0.029739073598,"Comedy, Kids_Family"
RANDOM,Toscana,MOVIE,2022,90,"When a Danish chef travels to Tuscany to sell his father's business, he meets a local woman who inspires him to rethink his approach to life and love.",5.7,11578.0,5.9,1.0342,0.591497043902,Romance
RANDOM,Black Island,MOVIE,2021,104,The dark secrets of a seemingly peaceful island threaten to swallow up an orphaned student when he grows close to a mysterious new teacher.,5.2,3711.0,5.882,1.2908,0.404849885281,Mystery_Thriller
RANDOM,Fearless,SHOW,2016,41,"On a journey from Brazil to the Las Vegas championships, professional bull riders risk it all to earn money, respect and titles.",7.2,367.0,7.8,0.5209,0.027214101395,"Animation, Documentary, Kids_Family, Science_Fiction"
RANDOM,Who Would You Take to a Deserted Island?,MOVIE,2019,90,"On their last night together, four longtime flatmates' lives are suddenly upended when a secret is revealed during the course of an evening celebration.",5.3,2796.0,5.1,1.2191,0.252348628477,Made_in_Europe
RANDOM,Smoking,SHOW,2018,23,"Seeking a greater justice, a band of homeless assassins flays their human targets and delivers the tattooed skins as proof of a contract fulfilled.",7.3,646.0,6.9,2.8783,0.184186213917,"Comedy, Crime, Drama"
RANDOM,The Chalk Line,MOVIE,2022,106,"After a couple finds a traumatized child of unknown origins, wife Paula must decipher the girl's strange behaviors to unlock her identity and dark past.",6.1,12341.0,6.408,1.319,0.702026361529,"Horror, Mystery_Thriller"
RANDOM,How I Fell in Love with a Gangster,MOVIE,2022,185,"A mysterious woman recounts the rise and fall of Nikodem ""Nikoś"" Skotarczak, one of the biggest gangsters in Poland's history. Inspired by a true story.",6.1,3245.0,6.6,0.8822,0.218128956893,"Action_Adventure, Crime"
RANDOM,Meenakshi Sundareshwar,MOVIE,2021,141,"Forced to live apart due to a unique job prospect, two newlyweds face the hassles, hiccups — and hilarity — that arise from their long-distance marriage.",6.6,19003.0,5.6,3.9335,0.167688100354,"Comedy, Romance"
RANDOM,Sweet Bobby: My Catfish Nightmare,MOVIE,2024,82,"Kirat falls for a man she meets online, only to get swept up in a virtual relationship that upends her life for years. Her online courtship takes an unsettling turn when she learns that her romantic interest harbours a dark secret and sinister motives, leading to a harrowing ordeal, in this shocking documentary.",6.2,6472.0,6.641,0.4579,0.728466353789,Documentary
RANDOM,Adú,MOVIE,2020,119,"In a desperate attempt to reach Europe and crouched before an airstrip in Cameroon, a six-year-old boy and his older sister wait to sneak into the holds of an airplane. Not too far away, an environmental activist contemplates the terrible image of an elephant, dead and fangless. Not only do you have to fight against poaching, but you will also have to meet the problems of your newly arrived daughter from Spain. Thousands of kilometers to the north, in Melilla, a group of civil guards prepare to face the furious crowd of sub-Saharan people who have begun the assault on the fence. Three stories linked by a central theme, in which none of its protagonists know that their destinies are doomed to cross and that their lives will no longer be the same.",,,6.9,1.2327,0.583371977463,Made_in_Europe
RANDOM,A Family Affair,MOVIE,2024,114,The only thing worse than being the assistant to a high-maintenance movie star who doesn't take you seriously? Finding out he's smitten with your mom.,5.4,39672.0,5.739,3.4943,0.677717398405,Romance
RANDOM,The Hot Spot,SHOW,2025,45,Kiyomi Endo is a single mother working at a business hotel near Mount Fuji whose life takes an unexpected twist after an encounter with an alien.,7.9,1186.0,8.2,6.9128,0.414891180803,"Comedy, Science_Fiction"
RANDOM,Neon,SHOW,2023,28,Three friends move from a small town in Florida to Miami with the hopes of making it big in reggaeton music.,5.3,464.0,6.3,1.7106,0.265221059141,Music_Musical
RANDOM,Rhythm + Flow: Brazil,SHOW,2024,52,"To wear the rap crown, you'll need to rule the stage. Brazilian rappers face off in this competition featuring Djonga, Filipe Ret, Tasha and Tracie.",6.8,67.0,6.0,0.2628,0.127242471383,"Music_Musical, Reality_TV"
RANDOM,Waffles + Mochi,SHOW,2021,28,Curious puppet pals Waffles and Mochi travel the world exploring the wonders of food and culture while learning how to cook with fresh ingredients.,7.1,635.0,6.9,1.0255,0.048280750156,Kids_Family
RANDOM,Perfect Woman,SHOW,2000,47,"Nanako, determined to marry rich after poverty, is dubbed the ""gokon queen"". Shinichi, a brilliant academic turned fishmonger, misleads her into believing he's wealthy when they meet at a group date, leading Nanako to fall for him.",7.7,248.0,6.8,2.5412,0.216874108297,"Comedy, Drama, Romance"
RANDOM,Upstarts,MOVIE,2019,112,"Hoping to do good while making millions, three college graduates create a startup. But as business begins to flourish, their own bond starts to fray.",6.7,999.0,6.4,0.4131,0.028748089272,Drama
RANDOM,Convergence: Courage in a Crisis,MOVIE,2021,113,"Activists and volunteers work through the darkest days of 2020, galvanizing social change amidst chaos as governments start to fail local communities. This epic, globally spanning and deeply passionate documentary serves as a clarion call that great change can be born of crisis.",6.0,326.0,4.8,0.2807,0.060817253631,Documentary
RANDOM,Carol & The End of the World,SHOW,2023,29,"Global human annihilation is impending due to a mystery planet speeding towards Earth. Among the hedonistic crowd, one quiet and perpetually uneasy woman stands out, while the majority feel free to follow their greatest desires.",7.2,7191.0,7.4,11.1918,0.766420697972,"Animation, Comedy, Drama, Science_Fiction"
RANDOM,Magic Mike XXL,MOVIE,2015,115,"Three years after Mike bowed out of the stripper life at the top of his game, he and the remaining Kings of Tampa hit the road to Myrtle Beach to put on one last blow-out performance.",5.6,63495.0,6.1,4.1883,0.702771817658,Music_Musical
RANDOM,The Fundamentals of Caring,MOVIE,2016,93,"Having suffered a tragedy, Ben becomes a caregiver to earn money. His first client, Trevor, is a hilarious 18-year-old with muscular dystrophy. One paralyzed emotionally, one paralyzed physically, Ben and Trevor hit the road on a trip into the western states. The folks they collect along the way will help them test their skills for surviving outside their calculated existence. Together, they come to understand the importance of hope and the necessity of true friendship.",7.3,86433.0,7.289,1.8561,0.891244572055,"Comedy, Drama"
RANDOM,'76,MOVIE,2016,118,"Nollywood superstars Ramsey Nouah, Rita Dominic, and Chidi Mokeme headline this gripping drama set against the backdrop of the attempted 1976 military coup against the government of General Murtala Mohammed.",5.5,322.0,6.1,0.1553,0.071386724892,Romance
RANDOM,Soni,MOVIE,2019,97,"Soni, a young policewoman in Delhi, and her superintendent, Kalpana, have collectively taken on a growing crisis of violent crimes against women. However, their alliance suffers a major setback when Soni is transferred out for alleged misconduct on duty.",7.1,3160.0,6.8,0.9333,0.044378892487,"Crime, Drama"
RANDOM,The Carman Family Deaths,MOVIE,2025,91,A young man's dramatic rescue at sea spirals into accusations he murdered two members of his wealthy New England family.,6.2,3105.0,6.8,1.0208,0.670143940291,"Crime, Documentary, Mystery_Thriller"
RANDOM,The Angel,MOVIE,2018,114,"True story of Ashraf Marwan, who was President Nasser's son-in-law and special adviser and confidant to his successor Anwar Sadat - while simultaneously Israeli Intelligence's most precious asset of the 20th century. Based on NYT bestselling book 'The Angel: The Egyptian Spy Who Saved Israel' by Uri Bar-Joseph.",6.7,16554.0,6.6,1.7857,0.629408075522,"Action_Adventure, Drama, History, Mystery_Thriller, War_Military"
RANDOM,Outlaws,MOVIE,2021,125,Introverted Girona student Nacho meets two delinquents from the city's Chinatown and gets caught up in a summer onslaught of burglaries and hold ups that will change his life.,6.9,5563.0,6.873,0.9616,0.780499084947,"Crime, Mystery_Thriller"
RANDOM,Tiffany Haddish Presents: They Ready,SHOW,2019,23,"Through stand up performances, interviews, and candid conversation, Tiffany Haddish shines a spotlight on her favorite comedians.",6.8,631.0,5.8,0.1292,0.080075895907,"Comedy, Reality_TV"
RANDOM,Super Monsters,SHOW,2017,9,Preschool kids whose parents are the world's most famous monsters try to master their special powers while preparing for kindergarten.,6.1,518.0,8.0,3.5503,0.092732228058,"Animation, Comedy, Horror, Kids_Family"
RANDOM,Summertime,SHOW,2020,43,"A modern love story set during the summer on Italy’s Adriatic Coast. An undeniable attraction brings together Ale and Summer, who come from very different worlds. For both, these holidays will be an unforgettable journey that will take them far from who they were before they met.",6.1,3367.0,6.8,3.7439,0.605062271298,"Comedy, Romance"
RANDOM,The Big Show Show,SHOW,2020,26,"When Big Show's teenage daughter comes to live with him and his wife and two other daughters, he quickly becomes outnumbered and outsmarted. Despite being 7 feet tall and weighing 400 pounds, he is no longer the center of attention.",6.3,3077.0,7.5,2.3209,0.465174554675,"Comedy, Kids_Family"
RANDOM,Toolsidas Junior,MOVIE,2022,130,"A young boy seeks to master the game of snooker to defend his father’s legacy after a humiliating loss. But first, he’ll need help from a hardened pro.",7.5,5706.0,7.2,1.7087,0.0974163558,"Drama, Kids_Family, Sport"
RANDOM,Northern Rescue,SHOW,2019,43,"After the death of his wife, Sarah, John West, packs up his three children and moves from their hectic urban life to his small northern hometown to take command of the local search-and-rescue service. Once there, the family struggles with their new surroundings, new friends and accepting Sarah's death.",6.9,5314.0,6.2,4.238,0.583553168987,"Drama, Kids_Family"
RANDOM,The Crystal Calls - Making The Dark Crystal: Age of Resistance,MOVIE,2019,83,"Go behind the scenes with stars, puppeteers and creators as they bring Jim Henson's magical world of Thra back to life in a sweeping fantasy series.",7.5,616.0,7.6,0.9511,0.133076910294,Documentary
RANDOM,Pressure Cooker,SHOW,2023,47,"Living under one roof, eleven chefs use culinary skills and strategic plays in a tense cooking contest where they vote on who among them will win $100,000.",6.4,1291.0,7.4,0.4334,0.197883824849,Reality_TV
RANDOM,Barry,MOVIE,2016,104,"A young Barack Obama forges his identity while dealing with race, divergent cultures and ordinary life as a New York City college student.",6.0,8070.0,5.7,0.7498,0.314528304756,
RANDOM,Chhota Bheem: Dholakpur to Kathmandu,MOVIE,2012,69,"Bheem and his friends are invited to spend their vacations in Kathmandu.Their trip is not without mishap, as a young ape is separated from its father. Bheem defeats the jaguars, and unites the ape with its father.",7.8,260.0,7.0,0.1814,,"Action_Adventure, Animation"
RANDOM,Alien TV,SHOW,2020,24,"Alien reporters Ixbee, Pixbee and Squee travel to a lovely but odd planet called Earth, where they attempt to make sense of humans and their hobbies.",6.5,433.0,6.6,1.9684,0.142807139827,"Animation, Comedy, Kids_Family"
RANDOM,Dogs in Space,SHOW,2021,21,"In the not-so-distant future, genetically enhanced dogs are sent across the universe in search of a new home for the human race. It’s a giant cosmic game of fetch, as the canines seek a planet that will save humanity and - more importantly - let them return to their beloved owners.",7.2,1050.0,7.6,4.6368,0.190369489103,"Action_Adventure, Animation, Comedy, Fantasy, Kids_Family, Science_Fiction"
RANDOM,The Knight Before Christmas,MOVIE,2019,92,"A medieval English knight is magically transported to present-day America, where he falls for a high-school science teacher who is disillusioned with love.",5.6,22462.0,6.376,1.7687,0.726326150412,"Fantasy, Kids_Family, Romance"
RANDOM,Pacific Rim,SHOW,2021,24,"After Kaiju ravage Australia, two siblings pilot a Jaeger to search for their parents, encountering new creatures, seedy characters and chance allies.",7.0,6828.0,8.16,6.3915,0.673269997798,"Action_Adventure, Animation, Science_Fiction"
RANDOM,Kaali Khuhi,MOVIE,2020,90,"When a restless spirit curses a Punjab village that has a history of female infanticide, the town's fate lies in the hands of a 10-year old girl, Shivangi.",3.7,1535.0,4.6,7.2797,0.077453253112,"Horror, Mystery_Thriller"
RANDOM,Mutiny of the Worker Bees,MOVIE,2020,100,"Omar gets an office job at Relotech, where he becomes the boss's favourite, which is great, until it’s not.",4.2,523.0,7.2,0.5026,0.048160832676,
RANDOM,Dave Chappelle: Equanimity & The Bird Revelation,SHOW,2017,56,"Comedy titan Dave Chappelle caps a wild year with two stand-up specials packed with scorching new material, self-reflection and tough love.",,,6.833,0.2161,0.133076910294,
RANDOM,The Mechanism,SHOW,2018,46,A scandal erupts in Brazil during an investigation of alleged government corruption via oil and construction companies. Loosely inspired by true events.,8.0,37195.0,7.012,2.9079,0.61486652964,"Crime, Drama, Mystery_Thriller"
RANDOM,Code Name: Tiranga,MOVIE,2022,137,"Tasked with capturing a wanted criminal, a fierce undercover agent wrestles with perilously high stakes when her heart is pulled into the mission.",3.5,4703.0,4.4,5.7971,0.055049987642,"Action_Adventure, Mystery_Thriller"
RANDOM,PAGTATAG! The Documentary,MOVIE,2024,74,Follow the hustle and hype of pop group SB19's world tour as they navigate the pressures of self-management and global stardom.,7.5,327.0,,0.0363,0.019072922505,"Documentary, Music_Musical"
RANDOM,Hubie Halloween,MOVIE,2020,102,"Hubie Dubois, despite his devotion to his hometown of Salem, Massachusetts (and its legendary Halloween celebration), is a figure of mockery for kids and adults alike. But this year, something really is going bump in the night, and it’s up to Hubie to save Halloween.",5.3,67882.0,5.888,3.247,0.710314534805,"Horror, Mystery_Thriller"
RANDOM,The Crew,SHOW,2021,27,"When the owner of the fictional NASCAR Bobby Spencer Racing team steps down and passes the team off to his daughter Catherine, the crew chief has to protect himself and his crew from her attempts to  modernize.",6.5,6910.0,6.892,1.6725,0.589147343388,Comedy
RANDOM,Jailbirds New Orleans,SHOW,2021,40,"Feuds, flirtations and toilet talk go down among the incarcerated women at the Orleans Justice Center in New Orleans on this gritty reality series.",6.5,352.0,5.6,0.497,0.108960044024,"Documentary, Reality_TV"
RANDOM,Fé para o Impossível,MOVIE,2025,100,Renee Murdoch's incredible story of overcoming is an episode that marks her life and that of her family.,6.5,268.0,7.6,0.1943,0.344552857641,
RANDOM,Octonauts and the Ring of Fire,MOVIE,2021,72,"In this film's adventure, a volcano erupts suddenly, suddenly awakening the Pacific Ocean floor of hundreds of volcanoes composed of the ""ring of fire"", this sudden event quickly turned into a global catastrophe.  The volcanic clusters that are about to erupt en masse threaten the horned whales washed ashore by the tsunami, the cap penguins living in the volcanic islands, the equipment of the small column maintenance station, the food planted by plant fish in the marine farms... Not to mention the plants and animals that live in the crater all year after year!",6.7,251.0,6.3,0.9769,0.086925696406,"Action_Adventure, Animation, Kids_Family"
RANDOM,Camp Crasher,MOVIE,2024,95,"In a bid to save her son's end-of-school camping trip, a single mom steps in as the bus driver while trying to show him she really can be a cool mom.",5.5,981.0,6.9,1.4668,0.450957588155,Romance
RANDOM,Hollywood,SHOW,2020,50,"In post-World War II Hollywood, an ambitious group of aspiring actors and filmmakers will do almost anything to make their showbiz dreams come true.",7.5,43719.0,7.207,4.3015,0.812577765625,"Comedy, Drama"
RANDOM,IO,MOVIE,2019,96,"As a young scientist searches for a way to save a dying Earth, she finds a connection with a man who's racing to catch the last shuttle off the planet.",4.8,37855.0,4.977,1.7369,0.679813283452,Science_Fiction
RANDOM,Tonight You're Sleeping with Me,MOVIE,2023,93,"Stuck in a passionless marriage, a journalist must choose between her distant but loving husband and a younger ex-boyfriend who has reentered her life",3.9,1360.0,5.977,0.9964,0.291419402343,Romance
RANDOM,Dating Game,SHOW,2025,59,"When his favorite romance game is axed, a reformed otaku must team up with its icy CEO to save it—if they don't destroy each other first.",,,5.7,1.5623,,
RANDOM,Up Among the Stars,MOVIE,2018,85,"Víctor is a film director who is overcome by his own misfortunes. He is an alcoholic, unemployed and terribly depressed, largely because of the death of his wife. However, Victor is still the best in one thing: telling fantastic stories to his nine-year-old son, Ingmar. These stories are each of the scripts he dreams of directing in the future, when he gathers all the necessary resources. Victor and Ingmar share a present full of sadness and precariousness, but also full of robots and locations of films they have seen together. Despite forming a great team, their problems will multiply when others begin to question their role as a father.",6.3,579.0,5.8,0.6127,0.016282313064,Made_in_Europe
RANDOM,A Week Away,MOVIE,2021,94,"With nowhere left to go, Will Hawkins finds himself at camp for the first time. His instinct is to run, but he finds a friend, a father figure, and even a girl who awakens his heart. Most of all, he finally finds a home.",5.8,6003.0,6.897,1.4782,0.496228568912,"Kids_Family, Music_Musical, Romance"
RANDOM,Sheng Wang: Sweet and Juicy,MOVIE,2022,60,"Sheng can tell you the best part of the worst things, starting with... the office job.

Sheng Wang makes his Netflix comedy special debut in Sheng Wang: Sweet and Juicy, marking Ali Wong’s directorial debut and filmed at the Belasco Theatre in Los Angeles. Sheng finds magic in the mundane as he discusses the upside to owning a juicer you don’t use, the secret to his posture, his heist dream team and much more",7.7,1475.0,7.308,0.4643,0.285510007704,Comedy
RANDOM,Ali & Ratu Ratu Queens,MOVIE,2021,100,"After his father's passing, a teenager sets out for New York in search of his estranged mother and soon finds love and connection in unexpected places.",7.0,1854.0,6.3,0.6392,0.040200542072,"Comedy, Drama"
RANDOM,My Own Man,MOVIE,2014,82,"Rattled by the prospect of becoming a dad, a 40-year-old filmmaker begins to consider what ""manhood"" really means for him, prompting him to pursue an array of interests and reexamine his views -- which were shaped by his father.",6.4,480.0,6.2,0.1264,0.017310203195,"Comedy, Documentary, Kids_Family, Music_Musical"
RANDOM,The Eddy,SHOW,2020,58,"The owner of a Paris jazz club gets tangled up with dangerous criminals as he fights to protect his business, his band and his teenage daughter.",7.1,3453.0,6.49,3.0311,0.240464563459,"Drama, Music_Musical"
